,Unnamed: 0,genre,storyline,title
5130,552,Comedy Fantasy Sci-Fi,"In an alternate version of Oakland, Cassius Green gets a telemarketing job and finds the commission paid job a dispiriting struggle as a black man selling to predominately white people over the phone. That changes when a veteran advises him to use his ""white voice,"" and the attitude behind it to make himself more appealing to customers. With a bizarrely high-pitched accent, Cassius becomes a success even as his colleagues form a union to improve their miserable jobs. Regardless, Cassius finds himself promoted a ""Power Caller"" selling the most morally abhorrent but lucrative products and services as his connection to his girlfriend and colleagues fades away. However, Cassius' conscience arises anew as he finds himself in the midst of his boss' bizarre world of condescending bigoted decadence and his sinister plans to create the perfect subservient work force with Cassius' help.",Sorry to Bother You
3005,2427,Adventure Family Fantasy,"This is the tale of Harry Potter, an ordinary 11-year-old boy serving as a sort of slave for his aunt and uncle who learns that he is actually a wizard and has been invited to attend the Hogwarts School for Witchcraft and Wizardry. Harry is snatched away from his mundane existence by Rubeus Hagrid, the grounds keeper for Hogwarts, and quickly thrown into a world completely foreign to both him and the viewer. Famous for an incident that happened at his birth, Harry makes friends easily at his new school. He soon finds, however, that the wizarding world is far more dangerous for him than he would have imagined, and he quickly learns that not all wizards are ones to be trusted.",Harry Potter i Kamen mudraca
1889,1311,Action Thriller,"Director Robert Rodriguez picks up where his successful independent debut El Mariachi left off with this slam-bang South of the Border action saga. Bucho (Joaquim DeAlmeida) is a wealthy but casually bloodthirsty drug kingpin who rules a seedy Mexican border town. Bucho and his men make the mistake of angering El Mariachi (Antonio Banderas), a former musician who now carries an arsenal in his guitar case. Bucho was responsible for the death of El Mariachi's girlfriend and put a bullet through his fretting hand, making him unable to play the guitar. Bent on revenge, the musician-turned-killing machine arrives in town to put Bucho out of business, though he finds few allies except for Carolina (Salma Hayek), who runs a bookstore that doesn't seem to attract many readers. Desperado features supporting performances from Cheech Marin as a cynical bartender, Steve Buscemi as the cantina patron who sets up the story, and Quentin Tarantino as a man with a really terrible joke to tell.",Desperado
6066,1488,Adventure Drama War,"In German-occupied France, young Jewish refugee Shosanna Dreyfus witnesses the slaughter of her family by Colonel Hans Landa. Narrowly escaping with her life, she plots her revenge several years later when German war hero Fredrick Zoller takes a rapid interest in her and arranges an illustrious movie premiere at the theater she now runs. With the promise of every major Nazi officer in attendance, the event catches the attention of the ""Basterds"", a group of Jewish-American guerrilla soldiers led by the ruthless Lt. Aldo Raine. As the relentless executioners advance and the conspiring young girl's plans are set in motion, their paths will cross for a fateful evening that will shake the very annals of history.",Nemilosrdni gadovi
7903,1325,Drama Mystery Sci-Fi,"When his army unit was ambushed during the first Gulf War, Sergeant Raymond Shaw saved his fellow soldiers just as his commanding officer, then-Captain Ben Marco, was knocked unconscious. Brokering the incident for political capital, Shaw eventually becomes a vice-presidential nominee, while Marco is haunted by dreams of what happened -- or didn't happen -- in Kuwait. As Marco (now a Major) investigates, the story begins to unravel, to the point where he questions if it happened at all. Is it possible the entire unit was kidnapped and brainwashed to believe Shaw is a war hero as part of a plot to seize the White House? Some very powerful people at Manchurian Global corporation appear desperate to stop him from finding out.",Mandžurijski kandidat
9007,2429,Action Adventure Thriller,Volcanologist Harry Dalton and mayor Rachel Wando of Dante's Peak try to convince the city council and the other volcanologists that the volcano right above Dante's peak is indeed dangerous. People's safety is being set against economical interests.,Danteov vrh
935,357,Drama Romance,"Based on Charles Dickens' timeless tale, this is a story of the love of a man for an unreachable woman. Updated to modern day New York City, the story concerns a man of modest background who falls in love with a rich girl. But when a mysterious benefactor greenlights the man to make his dreams come true, everything done has the ultimate goal of making Estella fall in love with him...",Great Expectations
9001,2423,Action Adventure Sci-Fi,"Based on the classic sci-fi novel by H.G. Wells, scientist and inventor, Alexander Hartdegen, is determined to prove that time travel is possible. His determination is turned to desperation by a personal tragedy that now drives him to want to change the past. Testing his theories with a time machine of his own invention, Hartdegen is hurtled 800,000 years into the future, where he discovers that mankind has divided into the hunter - and the hunted.",Vremeplov
8295,1717,Adventure Comedy Romance,"Harry Morgan and his alcoholic sidekick, Eddie, are based on the island of Martinique and crew a boat available for hire. However, since the second world war is happening around them business is not what it could be and after a customer who owes them a large sum fails to pay they are forced against their better judgment to violate their preferred neutrality and to take a job for the resistance transporting a fugitive on the run from the Nazis to Martinique. Through all this runs the stormy relationship between Morgan and Marie ""Slim"" Browning, a resistance sympathizer and the sassy singer in the club where Morgan spends most of his days.",To Have and Have Not
524,524,Adventure Comedy Drama,"Jack Crabb is 121 years old as the film begins. A collector of oral histories asks him about his past. He recounts being captured and raised by indians, becoming a gunslinger, marrying an indian, watching her killed by General George Armstrong Custer, and becoming a scout for him at Little Big Horn.",Little Big Man
874,296,Drama Romance,"Zack Mayo is a young man who has signed up for Navy Aviation Officer Candidate School. He is a Navy brat who has a bad attitude problem. Gunnery Sergeant Emil Foley is there to train and evaluate him, and will clearly find Zack wanting. Zack meets Paula, a girl who has little beyond family, and must decide what it is he wants to do with his life.",An Officer and a Gentleman
1682,1104,Mystery Thriller,"Fred Madison, a saxophonist, is accused under mysterious circumstances of murdering his wife Renee. On death row, he inexplicably morphs into a young man named Pete Dayton, leading a completely different life. When Pete is released, his and Fred's paths begin to cross in a surreal, suspenseful web of intrigue, orchestrated by a shady gangster boss named Dick Laurent.",Izgubljena cesta
10833,1254,Adventure Drama Sci-Fi,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring ""the Martian"" home, while his crewmates concurrently plot a daring, if not impossible, rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watney's safe return.",Marsovac
4882,304,Comedy Drama,"The Rizzos, a family who doesn't share their habits, aspirations, and careers with one another, find their delicate web of lies disturbed by the arrival of a young ex-con (Strait) brought home by Vince (Garcia), the patriarch of the family, who is a corrections officer in real life, and a hopeful actor in private.",City Island
1538,960,Crime Drama Thriller,"Early one morning, Marcos observes Juan successfully pulling off a bill-changing scam on a cashier, and then getting caught as he attempts to pull the same trick on the next shift. Marcos steps in, claiming to be a policeman, and drags Juan out of the store. Once they are back on the street, Marcos reveals himself to be a fellow swindler with a game of much higher stakes in mind, and he invites Juan to be his partner in crime. A once-in-a-lifetime scheme seemingly falls into their laps - an old-time con man enlists them to sell a forged set of extremely valuable rare stamps, The Nine Queens. The tricky negotiations that ensue bring into the picture a cast of suspicious characters, including Marcos' sister Valeria, their younger brother Federico and a slew of thieves, conmen and pickpockets. As the deceptions mount, it becomes more and more difficult to figure out who is conning whom.",Nueve reinas
10496,917,Action Adventure Sci-Fi,"Brent is an American astronaut, part of a team sent to locate missing fellow American astronaut, George Taylor. Following Taylor's known flight trajectory, the search and rescue team crash lands on an unknown planet much like Earth in the year 3955, with Brent being the only survivor of the team. What Brent initially does not know, much like Taylor didn't initially know when he landed here before Brent, is that he has landed back on Earth in the future, in the vicinity of what was New York City. Brent finds evidence that Taylor has been on the planet. In Brent's search for Taylor, he finds that the planet is run by a barbaric race of English speaking apes, whose mission is in part to annihilate the human race. Brent eventually locates some of those humans, who communicate telepathically and who live underground to prevent detection by the apes. These humans, who are in their own way as barbaric as the apes, want in turn to protect their species. Brent has to figure out a way to save ...",Ispod planeta majmuna
3117,2539,Comedy Fantasy Sci-Fi,"In an alternate version of Oakland, Cassius Green gets a telemarketing job and finds the commission paid job a dispiriting struggle as a black man selling to predominately white people over the phone. That changes when a veteran advises him to use his ""white voice,"" and the attitude behind it to make himself more appealing to customers. With a bizarrely high-pitched accent, Cassius becomes a success even as his colleagues form a union to improve their miserable jobs. Regardless, Cassius finds himself promoted a ""Power Caller"" selling the most morally abhorrent but lucrative products and services as his connection to his girlfriend and colleagues fades away. However, Cassius' conscience arises anew as he finds himself in the midst of his boss' bizarre world of condescending bigoted decadence and his sinister plans to create the perfect subservient work force with Cassius' help.",Sorry to Bother You
10404,825,Action Adventure Drama,"A handful of tourists looking for adventure get more than they bargained for when they cross paths with a massive man-eating beast in this thriller. Pete McKell (Michael Vartan) is a writer for an American travel magazine who has been assigned to write a story about vacationing in rugged Northern Australia. Pete signs up for a cruise along a river that's home to a large crocodile population, with tough but pretty Kate Ryan (Radha Mitchell) serving as guide. Pete soon finds he's roughing it in the Aussie wilds with an eclectic variety of travelers, including Russell (John Jarratt), who is dealing with the death of his wife; Simon (Stephen Curry), a tactless amateur photographer; and Allen (Geoff Morrell), a member of the British upper crust making the trip with his ailing spouse (Heather Mitchell) and their rambunctious daughter (Mia Wasikowska). While Kate's former husband, who also works on the river, makes a pest of himself in the early stages of the voyage, the travelers soon find ...",Uzas iz rijeke
66,66,Adventure Biography Drama,None,Put u svemir
7656,1078,Action Mystery Thriller,"After escaping from the emotional and physical pain he previously encountered. Jason Bourne and his girlfriend Marie begin a new life as far away as possible. But when an assassination attempt on Bourne goes horribly wrong, Bourne must re-enter the life he wanted to leave behind, in order to find out the truth why they are still after him.",Bourneova nadmoć
672,94,Drama Mystery Romance,"In a remote area of Northern Kenya, activist Tessa Quayle is found brutally murdered. Tessa's companion, a doctor, appears to have fled the scene, and the evidence points to a crime of passion. Members of the British High Commission in Nairobi assume that Tessa's widower, their mild-mannered and unambitious colleague Justin Quayle, will leave the matter to them. They could not be more wrong. Haunted by remorse and jarred by rumors of his late wife's infidelities, Quayle surprises everyone by embarking on a personal odyssey that will take him across three continents. Using his privileged access to diplomatic secrets, he will risk his own life, stopping at nothing to uncover and expose the truth - a conspiracy more far-reaching and deadly than Quayle could ever have imagined.",Brižni vrtlar
2900,2322,Adventure Drama Fantasy,"The continuing quest of Frodo and the Fellowship to destroy the One Ring. Frodo and Sam discover they are being followed by the mysterious Gollum. Aragorn, the Elf archer Legolas, and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell.",Gospodar prstenova: Dvije kule
7251,673,Action Crime Fantasy,"In Los Angeles, humans live with orcs and elves in a world where fantasy creatures do exist. LAPD police officer Dayl Ward is the first human cop having the orc police officer Nick Jakoby as a partner. When Ward is shot by an orc and Jakoby does not capture the shooter, he questions whether Jakoby lets the fellow orc escape. During a patrol, Ward and Jakoby arrest a man that tells that there is a prophecy and Ward is blessed. Meanwhile, Internal Affairs press Ward to find the truth about the escape of the shooter so that they can fire Jakoby. The magic department of the FBI interrogates the man that belongs to the terrorist Shield of Light group which protects brights so that they can prepare for the return of the Dark Lord that will destroy the world. Ward and Jakoby are summoned to attend a disturbance and they stumble upon a Shield of Light safe-house where they arrest the elf Tikka and bag her magic wand. Soon they learn that Tikka is hunted down by the evil and powerful rogue elf...",Bright
11256,1677,Drama,"The story of Joseph, a man plagued by violence and a rage that is driving him to self-destruction. As Joseph's life spirals into turmoil, a chance at redemption appears in the form of Hannah, a Christian charity shop worker. Their relationship develops to reveal that Hannah is hiding a secret of her own with devastating consequences to both of their lives.",Tyrannosaur
692,114,Comedy Drama Music,"Fred and Mick, two old friends, are on vacation in an elegant hotel at the foot of the Alps. Fred, a composer and conductor, is now retired. Mick, a movie director, is still working. They look with curiosity and tenderness on their children's confused lives, Mick's enthusiastic young writers, and the other hotel guests. While Mick scrambles to finish the screenplay for what he imagines will be his last important movie, Fred has no intention of resuming his musical career. But someone wants at all costs to hear him conduct again.",Mladost
1074,496,Comedy Romance,"Brantley Foster, a well-educated kid from Kansas, has always dreamed of making it big in New York. On his first work day in New York, he is fired in a hostile take-over and learns that jobs - and girls - are hard to get. When Brantley visits his distant uncle, Howard Prescott, who runs a multi-million-dollar company, he is given a job in the company's mail room. Then Brantley meets Christy Wills, who happens to be one of the top executives. Brantley sees how poorly the company is being run and decides to create a position under the name Carlton Whitfield, to influence and improve the company's operations. Soon things get unexpectedly out of hand, not in the least because of his aunt, his girl and leading a double life.",The Secret of My Success
10414,835,Action Adventure Comedy,"He's found his mojo, baby, and now Austin Powers is back again in this shagadelic comedy-adventure. The ""sshhh!"" hits the fan when Dr. Evil and Mini-Me escape from prison. Joining forces with the superfreaky Goldmember, they kidnap Austin's father, master spy Nigel Powers, in a dastardly time-travel scheme to take over the world. Before you can say ""Shake Your Booty"", Austin cruises to 1975 and teams up with sexy Foxxy Cleopatra to stop Dr. Evil and Goldmember from their mischievous mayhem.",Austin Powers u Goldmemberu
5184,606,Comedy Sport,A Hockey player wannabe finds out that he has the most powerful golf drive in history. He joins the P.G.A. tour to make some money to save grandma's house. The downside is that his hockey player mentality doesn't really go on the P.G.A. tour. Especially with the favorite to win the championship.,Golfbrejker
5337,759,Action Adventure Comedy,"Tuck Pendleton is a cocky pilot, who is taking part in a miniaturization experiment. When some bad guys break into the lab to steal the technology, one of the scientists takes a syringe which contains the miniaturized Tuck and vessel. Now in the vessel is part of the material needed to restore him. But the other part which is the lab is stolen. The scientist's shot but before dying he injects Tuck into Jack Putter, a hypochondriac, who feels that something is wrong with him all the time. When Tuck links himself to Jack's systems, he discovers that something happened. So they go back to the lab, and discover what happened. Now they are told that unless they retrieve the material that was stolen they won't be able to restore Tuck before his oxygen is depleted. Now the government rep decides that the only thing that matters that as long as they have the other half of the material, it is useless to the thieves. So Tuck eggs Jack to go out and find the thieves. They enlist the aid of ...",Unutarnji svemir
6711,133,Crime Drama Mystery,"1327. After a mysterious death in a Benedictine Abbey, the monks are convinced that the apocalypse is coming. With the Abbey to play host to a council on the Franciscan's Order's belief that the Church should rid itself of wealth, William von Baskerville, a respected Franciscan friar, is asked to assist in determining the cause of the untimely death. Alas, more deaths occur as the investigation draws closer to uncovering the secret the Abbey wants hidden, and there is finally no stopping the Holy Inquisition from taking an active hand in the process. William and his young novice must race against time to prove the innocence of the unjustly accused and avoid the wrath of Holy Inquisitor Bernardo Gui.",Ime ruže
9901,322,Action Adventure Fantasy,"Jedi Master-in-hiding Luke Skywalker unwillingly attempts to guide young hopeful Rey in the ways of the force, while Leia, former princess turned general, attempts to lead what is left of the Resistance away from the ruthless tyrannical grip of the First Order.",Ratovi Zvijezda: Epizoda 8 - Posljednji Jedi
2609,2031,Comedy Drama Family,"Eccentric actor Daniel Hillard is an amusing and caring father. But after a disastrous birthday party for his son, Daniel's wife Miranda draws the line and files a divorce. He can see his three children only once a week which doesn't sit well with him. Daniel also holds a job at a TV studio as a shipping clerk under the recommendation of his liason. But when Miranda puts out an ad for a housekeeper, Daniel takes it upon himself to make a disguise as a Scottish lady named Mrs Doubtfire. And Daniel must also deal with Miranda's new boyfriend Stu Dunemyer.",Tatica u suknji
9985,406,Action Comedy Crime,A down and out cynical detective teams up with a down and out ex-quarterback to try and solve a murder case involving a pro football team and a politician.,Prljavi igraju prljavo
3423,2845,Adventure Comedy Drama,"After Babe's great victory in the shepherding contest, Farmer Arthur Hoggett turns down all offers to make money with his pig's talents. But when he gets hurt severely in the well, his wife has to take up farming. She does her best but cannot meet the bank's requirements, which results in the necessity of getting back to Babe. Soon, Esme Hoggett is sitting in a plane headed for ""the"" city. There, Babe unwillingly causes deep trouble. He has to stay with Mrs. Hoggett in the only hotel in town that accepts pets. Friendly neighbours send officials who catch all animals from the hotel: Cats, dogs, chimpanzees and many others. Babe, who managed to stay free, decides to help his new friends and gets unexpected help - not only by Ferdinand, who flew all the way to the city.",Babe: Praščić u gradu
7367,789,Crime Drama Horror,"Sadism and masochism beneath a veneer of revenge. Lou Ford is a mild-mannered sheriff's deputy in a Texas oil town in the mid 1950's. His boss sends him to roust a prostitute living in a rural house. She slaps him; he hits her, then, after daily sex for the next few weeks, he decides it's love. She's devoted to him and becomes his pawn in a revenge plot she thinks is to shakedown the son of Chester Conway, the town's wealthy king of construction. Lou has a different plan, and bodies pile up as murder leads to murder. The district attorney suspects Lou, and Conway may have an inkling, but Lou stays cool. Is love, or at least peace, in the cards?",Ubojica u meni
10724,1145,Drama Romance,"In this fable-morality subtitled ""A Song of Two Humans"", the ""evil"" temptress is a city woman who bewitches farmer Anses and tries to convince him to murder his neglected wife, Indre.",Sunrise: A Song of Two Humans
11452,1873,Drama Horror Mystery,"Jacob Singer is trying to make sense of his fractured life and memories. Plagued by hallucinations, flashbacks, and conspiracies, he struggles down a path to enlightenment from these manic strains. With nothing but support from friends and loved ones will he be able to push through the haze of his PTSD.",Jakobova ljestvica
8063,1485,Crime Drama Horror,"This film is about a legend that has been started by the town folk of Cold Rock. Since the children in the town have been going missing, people have said it's an entity known as 'The Tall Man' who has been taking them. Julia Denning (Jssica Biel) is the local nurse whose husband died years earlier. She is soon personally involved as her child is taken. She tries to track down where the child is taken, but finds that there's more to what's happening than she knew. The towns-folk start to turn on her and the truth comes out. But there's still more to the story - who is 'The Tall Man'? And what is the truth behind the disappearances?",Visoki čovjek
629,51,Animation Family Fantasy,"The beautiful and kindhearted princess Snow White charms every creature in the kingdom except one - her jealous stepmother, the Queen. When the Magic Mirror proclaims Snow White the fairest one of all, she must flee into the forest, where she befriends the lovable seven dwarfs - Doc, Sneezy, Grumpy, Happy, Bashful, Sleepy, and Dopey. But when the Queen tricks Snow White with an enchanted apple, only the magic of true love's kiss can save her.",Snjeguljica i sedam patuljaka
7884,1306,Drama Horror Mystery,"In the final stages of a messy divorce, Yoshimi struggles to build a new life for herself and her daughter. Unfortunately, the challenges of single parenting and an ongoing custody battle are further complicated when they move into an apartment plagued by mysterious water leaks and haunted by the apparition of a little girl.",Iz dubine tamne vode
3671,3093,Action Drama Sci-Fi,"In a futuristic world, a strict regime has eliminated war by suppressing emotions: books, art and music are strictly forbidden and feeling is a crime punishable by death. Cleric John Preston (Bale) is a top ranking government agent responsible for destroying those who resist the rules. When he misses a dose of Prozium, a mind-altering drug that hinders emotion, Preston, who has been trained to enforce the strict laws of the new regime, suddenly becomes the only person capable of overthrowing it.",Equilibrium
11566,1987,Drama Romance,"Tomas is a doctor and a lady-killer in 1960s Czechoslovakia, an apolitical man who is struck with love for the bookish country girl Tereza; his more sophisticated sometime lover Sabina eventually accepts their relationship and the two women form an electric friendship. The three are caught up in the events of the Prague Spring (1968), until the Soviet tanks crush the non-violent rebels; their illusions are shattered and their lives change forever.",The Unbearable Lightness of Being
45,45,Animation Biography Drama,"One night at a bar, an old friend tells director Ari about a recurring nightmare in which he is chased by 26 vicious dogs. Every night, the same number of beasts. The two men conclude that there's a connection to their Israeli Army mission in the first Lebanon War of the early eighties. Ari is surprised that he can't remember a thing anymore about that period of his life. Intrigued by this riddle, he decides to meet and interview old friends and comrades around the world. He needs to discover the truth about that time and about himself. As Ari delves deeper and deeper into the mystery, his memory begins to creep up in surreal images.",Valcer s Bashirom
6828,250,Action Crime Drama,"Lara Brennan is arrested for murdering her boss with whom she had an argument. It seems she was seen leaving the scene of the crime and her fingerprints were on the murder weapon. Her husband, John would spend the next few years trying to get her released, but there's no evidence that negates the evidence against her. And when the strain of being separated from her family, especially her son, gets to her, John decides to break her out. So he does a lot of research to find a way.",Sljedeća tri dana
6237,1659,Action Drama Fantasy,"At the turn of the century, the young lord Vlad and his family live a peaceful life ruling over their small kingdom, but when a Turk warlord demands from Vlad a thousand boys and his son to create an army Vlad seeks a terrible power that will allow him to protect his kingdom and family from the Turks at a terrible cost.",Drakula Neispričani
782,204,Drama Romance,None,Daleko od bjesomucne gomile
7149,571,Comedy Crime,"Ben Sobol, Psychiatrist, has a few problems: His son spies on his patients when they open up their heart, his parents don't want to attend his upcoming wedding and his patients' problems don't challenge him at all. Paul Vitti, Godfather, has a few problems as well: Sudden anxiety attacks in public, a certain disability to kill people and his best part ceasing service when needed. One day, Ben unfortunately crashes into one of Vitti's cars. The exchange of Ben's business card is followed by a business visit of Don Paul Vitti himself, who wants to be free of inner conflict within two weeks, before all the Mafia Dons meet. Now, Ben Sobol feels somewhat challenged, as his wedding is soon, his only patient keeps him busy by regarding Ben's duty as a 24 hour standby and the feds keep forcing him to spy on Paul Vitti. And how do you treat a patient who usually solves problems with a gun?",Analiziraj ovo
1391,813,Comedy Family Romance,"Excited with the arrival of their baby girl, Julie, the happy couple of James, the cab driver, and Molly, the accountant, will have to prepare young Mikey for the role of the big brother. Against the backdrop of rigorous potty training, heated arguments, and, first and foremost, healthy sibling rivalry, both adults and children alike will learn that family is above all. Will Julie follow in Mikey's footsteps?",Gle tko to govori 2
8013,1435,Drama Fantasy Horror,"The skeptical psychologist Dr. Margaret Matheson and her assistant, physicist Tom Buckley, are specialists in disclosing fraudulent paranormal phenomena. When the famous psychic Simon Silver reappears to his public after many years of absence, Tom becomes singularly obsessed in determining whether Silver is a fraud or not.",Crvena svjetla
5328,750,Comedy Drama Romance,"Andrew Shepherd is approaching the end of his first term as President of the United States. He's a widower with a young daughter and has proved to be popular with the public. His election seems assured. That is until he meets Sydney Ellen Wade, a paid political activist working for an environmental lobby group. He's immediately smitten with her and after several amusing attempts, they finally manage to go on a date (which happens to be a State dinner for the visiting President of France). His relationship with Wade opens the door for his prime political opponent, Senator Bob Rumson, to launch an attack on the President's character, something he could not do in the previous election as Shepherd's wife had only recently died.",Američki predsjednik
3711,3133,Adventure Comedy Sci-Fi,"The most acclaimed Star Trek adventure of all time with an important message. It is the 23rd century, and a mysterious alien probe is threatening Earth by evaporating the oceans and destroying the atmosphere. In their frantic attempt to save mankind, Admiral Kirk and his crew must time travel back to 1986 San Francisco where they find a world of punk, pizza and exact-change buses that are as alien to them as anything they have ever encountered in the far-off reaches of the galaxy. William Shatner and Leonard Nimoy return as Kirk and Spock, along with the entire Star Trek crew.",Zvjezdane staze IV: Putovanje kuci
9502,2924,Drama Horror Mystery,"Jacob Singer is trying to make sense of his fractured life and memories. Plagued by hallucinations, flashbacks, and conspiracies, he struggles down a path to enlightenment from these manic strains. With nothing but support from friends and loved ones will he be able to push through the haze of his PTSD.",Jakobova ljestvica
8756,2178,Animation Adventure Comedy,"This is the story of a young hero boy on Christmas Eve who boards on a powerful magical train that's headed to the North Pole and Santa Claus's home. What unfolds is an adventure which follows a doubting boy, who takes an extraordinary train ride to the North Pole; during this ride, he embarks on a journey of self-discovery which shows him that the wonder of life never fades for those who believe.",Polar express
9980,401,Action Crime Drama,"Det. John Hobbes is convinced that when killer Edgar Reese is executed, all of his troubles are over. But when people he knows and people on the street start to sing the same tune that Reese sang in the gas chamber, and those same people taunt him, he is told that maybe the cursed fallen angel Azazel is behind it all. Azazel is cursed to roam the Earth without a form, and he can switch bodies by any contact, making him hard to track. When Hobbes is forced to kill a man possessed by Azazel, he must clear his name while protecting his family and others from the evil, vengeful Azazel.",Fallen
7837,1259,Action Crime Drama,"Jeff and Amy Taylor are moving to California and must drive across the country. When they find themselves stranded in the middle of a desert with hardly anyone or anything around, their trip comes to a sudden halt. Amy had taken a ride with a friendly trucker to a small diner to call for help, but after a long time, Jeff becomes worried. He finds that no one in the diner has seen or heard from his wife. When he finds the trucker who gave Amy the ride, the trucker swears he has never seen her. Now Jeff must attempt to find his wife, who has been kidnapped and is being held for ransom. But who can he trust?",Breakdown
11238,1659,Action Crime Drama,"In South Central Los Angeles, street cops Brian and Mike are partners - balls-out cowboys patrolling the streets as Latino gangs are in a power struggle with Blacks. Brian and Mike get lucky a couple of times, making big drug and human-trafficking busts, so a Mexican cartel orders their deaths. We meet Mike's pregnant wife (whom he married out of high school) and watch Brian's search for a soul mate. There are internal squabbles within the ranks of the LAPD and lots of squad-car conversation. Can the lads escape the cartel's murderous reach?",Posljednja patrola
3138,2560,Comedy Drama Fantasy,"Francis Xavier Cross is a cynical, mean spirited television executive, he treats his loyal assistant with contempt. He just sacked a member of staff on Christmas Eve for simply disagreeing with him, and he's alienated himself from his brother who still insists on inviting Frank to Christmas dinner despite him refusing to go every year. However, Frank is forced to learn the true meaning of Christmas when he's visited by three ghosts.",Scrooged
1822,1244,Comedy Drama Romance,"Barry Egan hates himself and hates his life. The only male among eight siblings, Barry is treated poorly by his overbearing sisters. Despite owning his own business, he has gotten nowhere in life largely because of his insecurities. He leads a solitary life, which allows him to hide his violent outbursts that occur when he's frustrated. His solitude however allows him to think, he stumbling upon a scheme to travel the world on a pittance, travel which he has never done. Concurrently, he meets two people who pull him in two different directions. The first is Lena Leonard, a friend of his sister Elizabeth. Barry is slow to realize that Lena is attracted to him, he making her make all the first moves. Lena is eventually able to get Barry out of his shell, she who sticks around despite his obvious problems. His burgeoning relationship and thus new life with Lena is threatened by the second, ""Georgia"", who he contacted in an effort to alleviate his loneliness. Georgia and her ""band of ...",Pijani od ljubavi
701,123,Drama Romance,"It's 1955. Frank and April Wheeler, are in the 'seven year itch' of their marriage; they're not happy. April has forgone her dream of being an actress, and Frank hates his job. One day, April suggests they move to Paris as a means to rejuvenate their life.",Put oslobođenja
7096,518,Action Crime Thriller,"Ex-Special Forces operator Frank Martin lives what seems to be a quiet life along the French Mediterranean, hiring himself out as a mercenary ""transporter"" who moves goods--human or otherwise--from one place to another. No questions asked. Carrying out mysterious and sometimes dangerous tasks in his tricked-out BMW, Frank adheres to a strict set of rules, which he never breaks. Rule One: Never change the deal. Rule Two: No names--Frank doesn't want to know whom he's working for, or what he's transporting. Rule Three: never look in the package. Frank's newest transport seems no different from the countless ones he's done in the past. He's been hired by an American known only as ""Wall Street"" to make a delivery; but when Frank stops along the route, he notices his package is moving. Violating Rule Three, Frank looks inside the bag, finding its contents to be a beautiful, gagged woman. Frank's steadfast adherence to his other two rules--which make up his basic code of survival--also ...",Transporter
7591,1013,Comedy Crime Drama,"Wong Kar-Wai's movie about two love-struck cops is filmed in impressionistic splashes of motion and color. The first half deals with Cop 223, who has broken up with his girlfriend of five years. He purchases a tin of pineapples with an expiration date of May 1 each day for a month. By the end of that time, he feels that he will either be rejoined with his love or that it too will have expired forever. The second half shows Cop 663 dealing with his breakup with his flight attendant girlfriend. He talks to his apartment furnishings until he meets a new girl at a local lunch counter.",Chung Hing sam lam
7072,494,Action Comedy Crime,"Oddball cop and tough guy, Jack Cates is the only survivor of a cop shooting and in hunting down the murderer collects Reggie Hammond from jail for 48 hours. Hammond is oddly motivated to help. The killer is searching for his stash of cash. Cates and Hammond who have the Black-white, cop-crook thing to work out make surprisingly good partners as they navigate through the city looking for their suspect.",48 sati
6714,136,Biography Crime Drama,"Serpico is a cop in the 1960s-early 1970s. Unlike all his colleagues, he refuses a share of the money that the cops routinely extort from local criminals. Nobody wants to work with Serpico, and he's in constant danger of being placed in life threatening positions by his ""partners"". Nothing seems to get done even when he goes to the highest of authorities. Despite the dangers he finds himself in, he still refuses to 'go with the flow', in the hope that one day, the truth will be known.",Serpico
767,189,Drama Romance Thriller,"British couple Fiona and Nigel Dobson are sailing to Istanbul en route to India. They encounter a beautiful French woman, and that night Nigel meets her while dancing alone in the ship's bar. Later he meets her crippled American husband Oscar, who tells him their story. While living in Paris for several years trying to be a writer, he becomes obsessed with a woman he met by chance on a bus. He tracks her down and they start a steamy love affair. Soon Oscar finds himself enslaved body and soul by her love, and continues to tell Nigel the details of this relationship in various stages over a number of visits to Oscar's cabin.",Gorki mjesec
273,273,Biography Drama History,"The painter Goya becomes involved with the Spanish Inquisition when his muse, Ines, is arrested by the church for heresy. Her father, Thomas, comes to him hoping that his connection with Brother Lorenzo, whom he is painting, can secure the release of his daughter.",Goyini duhovi
2558,1980,Animation Adventure Comedy,"Rango is a pet chameleon always on the lookout for action and adventure, except the fake kind, where he directs it and acts in it. After a car accident, he winds up in an old western town called Dirt. What this town needs the most is water, but they also need a hero and a sheriff. The thirsty Rango instantly takes on the role of both and selfishly agrees to take on the case of their missing water.",Rango
