,Unnamed: 0,genre,storyline,title
6482,1904,Crime Drama Romance,"A young drifter enters strangers' houses - and lives - while owners are away. He spends a night or a day squatting in, repaying their unwitting hospitality by doing laundry or small repairs. His life changes when he runs into a beautiful woman in an affluent mansion who is ready to escape her unhappy, abusive marriage.",Bin-jip
55,55,Adventure Biography Drama,"A few decades after the destruction of the Inca empire, a Spanish expedition leaves the mountains of Peru and goes down the Amazon river in search of gold and wealth. Soon, they come across great difficulties and Don Aguirres, a ruthless man who cares only about riches, becomes their leader. But will his quest lead them to ""the golden city"", or to certain destruction?","Aguirre, gnjev bozji"
10315,736,Action Sport Thriller,"Kurt Sloan is the corner-man for his brother, U.S. kickboxing champion Eric Sloan. When Kurt witnesses his brother become maliciously paralyzed in the ring by Thailand champion Tong Po, Kurt vows revenge. With the help of Xian, a kickboxing trainer who lives in a remote area of Thailand, Kurt trains for the fight of his life.",Kickboxer
8787,2209,Adventure Family Fantasy,"When mankind is about to come to an end, a group of scientists decide to create and populate a city deep underground. The city of Ember is to last for 200 years after which its inhabitants are to retrieve from a strong box instructions to return to the surface. Over time however, the message is lost and life in Ember is rapidly deteriorating. Their power supply is failing and food is being rationed. It's left to two young adults to unearth the secret of Ember and to lead the way out.",Grad svjetla
2271,1693,Action Crime Drama,"In the US-government's special ops, Scott is a shooter, not a planner, doing the job without regard to quaint or obsolete convention. When a Harvard undergrad goes missing (the daughter of a US leader), it's Scott who applies the pressure, first to her boyfriend, then to a madam whose cathouse is the initial stop en route to a white slavery auction in Dubai. The abductors may not know the girl's identity, but once they figure it out, she's doomed. Deadly double crosses force Scott to become a planner. Through it all, earnest TV newscasters read the drivel they're handed.",Spartan
4426,3848,Action Drama History,"Pearl Harbor is a classic tale of romance set during a war that complicates everything. It all starts when childhood friends Rafe and Danny become Army Air Corps pilots and meet Evelyn, a Navy nurse. Rafe falls head over heels and next thing you know Evelyn and Rafe are hooking up. Then Rafe volunteers to go fight in Britain and Evelyn and Danny get transferred to Pearl Harbor. While Rafe is off fighting everything gets completely whack and next thing you know everybody is in the middle of an air raid we now know as ""Pearl Harbor.""",Pearl Harbor
9328,2750,Animation Adventure Comedy,"Having been hopelessly repressed and facing eventual certain death at the chicken farm where they are held, Rocky the rooster and Ginger the chicken decide to rebel against the evil Mr. and Ms. Tweedy, the farm's owners. Rocky and Ginger lead their fellow chickens in a great escape from the murderous farmers and their farm of doom.",Pobuna u kokošinjcu
5373,795,Comedy Drama Music,"It's been three weeks, two days, and 23 hours since Tris broke up with Nick. And now here she is at his gig, with a new guy. How could she have moved on so fast? This begins the night of Nick, Norah and Manhattan. The night of stripping nuns, hotel ice rooms, Russian food, psychotic ex-boyfriends and lovingly trashy ex-girlfriends. It's the night of Julio and Salvatore. The night of holding hands and writing songs and singing in the rain. It's a night they'll never forget.",Nick i Norah: Spoj za jednu noć
9331,2753,Animation Adventure Comedy,"During WWII in England, Charlie, Carrie, and Paul Rawlins are sent to live with Eglantine Price, who it turns out is an apprentice witch. Charlie blackmails Miss Price that if he is to keep her practices a secret, she must give him something, so she takes a bed knob from her late father's bed and places the ""famous magic traveling spell"" on it, and only Paul can activate it. Their first journey is to a street in London where they meet Emelius Browne, former headmaster of Miss Price's witchcraft training correspondence school. Miss Price tells him of a plan to find the magic words for a spell known as Substitutiary Locomotion, which brings inanimate objects to life. This spell will be her work for the war effort.",Bedknobs and Broomsticks
8473,1895,Adventure Comedy Sci-Fi,"The most acclaimed Star Trek adventure of all time with an important message. It is the 23rd century, and a mysterious alien probe is threatening Earth by evaporating the oceans and destroying the atmosphere. In their frantic attempt to save mankind, Admiral Kirk and his crew must time travel back to 1986 San Francisco where they find a world of punk, pizza and exact-change buses that are as alien to them as anything they have ever encountered in the far-off reaches of the galaxy. William Shatner and Leonard Nimoy return as Kirk and Spock, along with the entire Star Trek crew.",Zvjezdane staze IV: Putovanje kuci
6716,138,Action Crime Drama,"William Friedkin's gritty police drama portrays two tough New York City cops trying to intercept a huge heroin shipment coming from France. An interesting contrast is established between 'Popeye' Doyle, a short-tempered alcoholic bigot who is nevertheless a hard-working and dedicated police officer, and his nemesis Alain Charnier, a suave and urbane gentleman who is nevertheless a criminal and one of the largest drug suppliers of pure heroin to North America. During the surveillance and eventual bust, Friedkin provides one of the most gripping and memorable car chase sequences ever filmed.",Francuska veza
6485,1907,Drama Mystery Romance,"After a chance encounter at a theater, two men, Benigno and Marco, meet at a private clinic where Benigno works. Lydia, Marco's girlfriend and a bullfighter by profession, has been gored and is in a coma. It so happens that Benigno is looking after another woman in a coma, Alicia, a young ballet student. The lives of the four characters will flow in all directions, past, present and future, dragging all of them towards an unsuspected destiny.",Pričaj s njom
4567,3989,Drama Music,"An anthology film retelling the story of the famous Studio 54, a hot disco hangout for the social elite of New York. The movie follows several characters at once, some of whom are in desperate straits and on the verge of crashing.",Studio 54
10439,860,Action Adventure Drama,"Evil sorceress Queen Ravenna's powers allow her to know that her younger sister Freya, whose powers have not yet emerged, is not only involved in an illicit affair with an already elsewhere engaged nobleman Andrew, but is also pregnant with his child. Sometime after Freya gives birth to a baby girl, Freya discovers that Andrew not only reneged on his promise of elopement with her but also murdered their child. In a grief-fueled rage, her broken heart freezes over and she kills him with her sudden emergence of powers - the elemental control of ice..",Lovac i ledena kraljica
4052,3474,Action Drama Sci-Fi,"In a futuristic society, some people are selected at birth to become soldiers, and trained in such a manner that they become inhuman killing machines. One of the most succesfull and older of these soldiers (Russell) is pitted against a new breed of soldiers, and after the confrontation is believed to be dead. His body is left behind in a semi-abandoned colonial planet, where everything is peaceful, and he is taught about the other aspects of life. But eventually he has to fight the new breed of soldiers again, this time to defend his new home...",Vojnik
6233,1655,Drama Thriller War,"Hayes Hodges finds his career aspirations dashed when he's wounded in Vietnam combat. He then returns to America and becomes a disillusioned lawyer who goes up against the service to defend Colonel Terry Childers, who is accused of inciting an incident that leaves many demonstrators dead. Hodges in no position to decline: Childers heroically saved his life back in Vietnam.",Ratna pravila
9083,2505,Action Adventure Sci-Fi,"A group of archaeologists and combat experts led by Paul Walker and Frances O'Connor use a ""3-D fax machine"" (so much for technobabble!) to time-travel back to France in 1357, in hopes of retrieving Walker's father and returning safely to the present. No such luck. Fending for themselves against marauding hordes of medieval French warriors at war with the invading British, these semi-intrepid travelers find their body count rising, and the deadline for their return home is rapidly approaching.",Tijek vremena
7263,685,Comedy Crime Mystery,None,Muholovka
4713,135,Comedy Drama Music,"Hedwig, born male as Hansel in East Berlin, fell in love with an American G.I. and underwent a Gender Reassignment Surgery in order to marry him and flee to the West. Unfortunately, nothing worked out quite as it was supposed to - years later, Hedwig is leading her rock band on a tour of the U.S., telling her life story through a series of concerts at Bilgewater Inn seafood restaurants. Her tour dates coincide with those of arena-rock star Tommy Gnosis, a wide-eyed boy who once loved Hedwig - but then left with all her songs.",Hedwiga i bijesni inč
9197,2619,Animation Drama Family,"After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society.",Djeca-vukovi
8965,2387,Action Adventure Fantasy,"The modern world holds many secrets, but the most astounding secret of all is that witches still live amongst us; vicious supernatural creatures intent on unleashing the Black Death upon the world. Armies of witch hunters battled the unnatural enemy across the globe for centuries, including Kaulder, a valiant warrior who managed to slay the all-powerful Queen Witch, decimating her followers in the process. In the moments right before her death, the Queen curses Kaulder with her own immortality, forever separating him from his beloved wife and daughter in the afterlife. Today Kaulder is the only one of his kind remaining, and has spent centuries hunting down rogue witches, all the while yearning for his long-lost loved ones. However, unbeknownst to Kaulder, the Queen Witch is resurrected and seeks revenge on her killer causing an epic battle that will determine the survival of the human race.",Posljednji lovac na vještice
1898,1320,Crime Horror Mystery,"Will Graham (William Petersen) is a former F.B.I. Agent who recently retired to Florida with his wife Molly (Kim Greist) and their young son, Kevin (David Seaman). Graham was a ""profiler"", one who profiles criminal's behavior and tries to put his mind into the minds of criminals to examine their thoughts while visiting crime scenes. Will is called out of his self-imposed retirement at the request of his former boss Jack Crawford (Dennis Farina) to help the F.B.I. catch an elusive serial killer, known to the press as the ""Tooth Fairy"" (Tom Noonan), who randomly kills whole families in their houses during nights of the full moon and leaves bite marks on his victims. To try to search for clues to get into the mind of the killer, Will has occasional meetings with Dr. Hannibal Lecktor (Brian Cox), a charismatic, but very dangerous imprisoned serial killer that Will captured years earlier which nearly drove him insane from the horrific encounter that nearly cost Will's life. With some help ...",Manhunter
6076,1498,Adventure Drama War,"This movie deals with the situation of British prisoners of war during World War II who are ordered to build a bridge to accommodate the Burma-Siam railway. Their instinct is to sabotage the bridge, but under the leadership of Colonel Nicholson, they are persuaded that the bridge should be constructed as a symbol of British morale, spirit, and dignity in adverse circumstances. At first, the prisoners admire Nicholson when he bravely endures torture rather than compromise his principles for the benefit of the Japanese Commandant Saito. He is an honorable, but arrogant man, who is slowly revealed to be a deluded, obsessive man. He convinces himself that the bridge is a monument to British character, but actually is a monument to himself, and his insistence on its construction becomes a subtle form of collaboration with the enemy. Unknown to him, the Allies have sent a mission into the jungle, led by Warden and an American, Shears, to blow up the bridge.",Most na rijeci Kwai
2639,2061,Animation Adventure Comedy,"One day, Horton the elephant hears a cry from help coming from a speck of dust. Even though he can't see anyone on the speck, he decides to help it. As it turns out, the speck of dust is home to the Whos, who live in their city of Whoville. Horton agrees to help protect the Whos and their home, but this gives him nothing but torment from his neighbors, who refuse to believe that anything could survive on the speck. Still, Horton stands by the motto that, ""After all, a person is a person, no matter how small.""",Horton
3454,2876,Animation Adventure Comedy,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",Štrumpfovi
2653,2075,Action Adventure Comedy,"Pete, a boy, is found in a forest. Apparently he's been living there for six years after an accident took the lives of his parents. A ranger named Grace decides to take him in and when she asks him how he survived all by himself, he says he had a friend, Elliot, with him. He draws a picture of Elliot and it's a picture of a dragon. Grace takes the picture to her father who claims that years ago, he encountered a dragon in the forest. Grace takes Pete back to the forest and he shows them where he lives and Elliot. A man sees Elliot and when he tells about his experience and is not believed, he sets out to prove it by capturing the dragon.",Pete i zmaj
5439,861,Comedy Drama Fantasy,"When Max (Taissa Farmiga) and her friends reluctantly attend a tribute screening of an infamous '80s slasher film that starred Max's late mother (Malin Akerman), they are accidentally sucked into the silver screen. They soon realize they are trapped inside the cult classic movie and must team up with the fictional and ill-fated ""Camp Bloodbath"" counselors, including Max's mom as the shy scream queen, to battle the film's machete-wielding, masked killer. With the body count rising in scene after iconic scene, who will be THE FINAL GIRLS left standing and live to escape this film?",The Final Girls
7996,1418,Crime Drama Mystery,"A love story and murder mystery based on the most notorious unsolved murder case in New York history. The original screenplay uses newly discovered facts, court records and speculation as the foundation for a story of family, obsession, love and loss.",Tajne i laži savršenog zločina
9218,2640,Animation Drama Fantasy,"Rock star Pink Floyd is a tortured soul. Because of his childhood, he has always tried to make meaningful emotional connections to other living creatures. That childhood includes not having a male role model with his father having been killed in the war, his overprotective mother smothering him, and an oppressive school system quashing his natural creativity. Being a rock star, he is often wanted more because of what he is than who he is. The most recent failure in that true connection to someone or something else is his marriage, when on tour, he discovers that his wife back home is cheating on him. His response is to go in the opposite direction, by building a figurative wall around him to isolate himself from the rest of the world, but not before showing graphically his feelings on different gut levels. The question becomes if he or anyone else can do anything to tear down the wall in a meaningful way.",Pink Floyd: The Wall
9732,153,Action Biography Drama,"Ip Man 2 is a 2010 Hong Kong biographical martial arts film loosely based on the life of Ip Man, a grandmaster of the martial art Wing Chun. A sequel to the 2008 film Ip Man, the film was directed by Wilson Yip, and stars Donnie Yen, who reprises the leading role. Continuing after the events of the earlier film, the sequel centers on Ip's movements in Hong Kong, which is under British colonial rule. He attempts to propagate his discipline of Wing Chun, but faces rivalry from other practitioners, including the local master of Hung Ga martial arts.",Priča o Ip Manu 2
2884,2306,Comedy Family Romance,"In this, the third film, it's the pets who do the talking. The Ubriacco's find themselves the owners of two dogs, Rocks, a street wise cross breed, and Daphne, a spoiled pedigree poodle. James has a new job, pilot to the sexy and lonely Samantha. Mollie's just lost hers and is stuck at home.",Gle tko to govori 3
1169,591,Comedy Romance,"In San Francisco, after a year's relationship, Tom proposes to Violet; she accepts. She's an experimental psychologist, hoping for a post-doc at Cal. He's a sous chef who runs the kitchen when the chef is away. When Cal falls through and she gets an offer in Ann Arbor, Tom agrees to support the move, turning down a job as chef at a new restaurant. The move requires postponing the wedding. At Michigan, Violet is in her element, but Tom is underemployed and frustrated; he's Stoic for a while, but when two years in Michigan become four, Tom's frustrations boil over, and on the eve of yet another wedding date, they must make a choice. Is there any other alternative?",Vječni zaručnici
4641,63,Animation Adventure Comedy,"From the largest elephant to the smallest shrew, the city of Zootopia is a mammal metropolis where various animals live and thrive. When Judy Hopps becomes the first rabbit to join the police force, she quickly learns how tough it is to enforce the law. Determined to prove herself, Judy jumps at the opportunity to solve a mysterious case. Unfortunately, that means working with Nick Wilde, a wily fox who makes her job even harder.",Zootropola
6412,1834,Comedy Crime Sport,"In the unsanctioned, underground, and unhinged world of extreme Ping-Pong, the competition is brutal and the stakes are deadly. Down-and-out former professional Ping-Pong phenom Randy Daytona is sucked into this maelstrom when FBI Agent Rodriguez recruits him for a secret mission. Randy is determined to bounce back and recapture his former glory, and to smoke out his father's killer - one of the FBI's Most Wanted, arch-fiend Feng. But, after two decades out of the game, Randy can't turn his life around and avenge his father's murder without a team of his own. He calls upon the spiritual guidance of blind Ping-Pong sage and restaurateur Wong, and the training expertise of Master Wong's wildly sexy niece Maggie, both of whom also have a dark history with Feng. All roads lead to Feng's mysterious jungle compound and the most unique Ping-Pong tournaments ever staged. There, Randy faces such formidable players as his long-ago Olympics opponent, the still-vicious Karl Wolfschtagg. Can Randy...",Balls of Fury
10856,1277,Adventure Drama Thriller,"A story following Archer, a man tortured by his roots. With a strong survival instinct, he has made himself a key player in the business of conflict diamonds. Political unrest is rampant in Sierra Leone as people fight tooth for tooth. Upon meeting Solomon, and the beautiful Maddy, Archer's life changes forever as he is given a chance to make peace with the war around him.",Krvavi dijamant
6315,1737,Action Drama Family,"Daniel and his mother move from New Jersey to California. She has a wonderful new job, but Daniel quickly discovers that a dark haired Italian boy with a Jersey accent doesn't fit into the blond surfer crowd. Daniel manages to talk his way out of some fights, but he is finally cornered by several who belong to the same karate school. As Daniel is passing out from the beating he sees Miyagi, the elderly gardener leaps into the fray and save him by outfighting half a dozen teenagers. Miyagi and Daniel soon find out the real motivator behind the boys' violent attitude in the form of their karate teacher. Miyagi promises to teach Daniel karate and arranges a fight at the all-valley tournament some months off. When his training begins, Daniel doesn't understand what he is being shown. Miyagi seems more interested in having Daniel paint fences and wax cars than teaching him Karate.",Karate Kid
1395,817,Drama Romance War,"During the Bosnian War, the captive Bosnian Ajla is brought with other women to a Serbian barrack to serve the soldiers. The commander Danijel recognizes Ajla that he met in a night-club and wooed her and he discreetly protects her. They rekindle their love, but can they trust on each other?",U zemlji krvi i meda
5165,587,Comedy Romance,"In Biarritz with her elderly provider to celebrate her birthday, Irene slips down to the hotel bar when he falls asleep on her. She mistakes barman Jean for a well-healed guest and he encourages the deceit by taking her up to the Royal Suite for the night. A year later the same thing happens but this time her lover finds out and disowns her. Now knowing Jean is indeed a barman of little means doesn't stop her from continuing to live in style until his money is gone. He soon finds himself in Irene's business with older and worldly-wise Madeleine, and though Irene also takes up with a new paramour the two of them keep in increasingly close touch.",Sponzoruša
1676,1098,Crime Drama Thriller,"An intertwined drama about the United States' war on drugs, seen through the eyes of a once conservative judge, now newly-appointed drug czar, his heroin-addicted daughter, two DEA agents, a jailed drug kingpin's wife, and a Mexican cop who begins to question his boss's motives.",Traffic
12,12,Biography Drama Music,None,Pijanist
9915,336,Action Drama Thriller,"Roger Ferris is a CIA operative in the Middle East; Ed Hoffman is his control at Langley. Cynicism is everywhere. In Amman, Roger works with Hani Salaam, Jordan's head of security, whose only dictum is ""Don't lie to me."" The Americans are in pursuit of a cleric who leads a group placing bombs all over Europe. When Hani rebukes Ed's demand that Jordan allow the Americans to use one of Jordan's double agents, Roger and Ed hatch a plan to bring the cleric to them. The plan is complicated by its being a secret from Hani and by Roger's attraction to a local nurse. Satellites and cell phones, bodies and lies: modern warfare.",Tijelo od laži
6774,196,Crime Drama Thriller,None,Dan ludila
3557,2979,Action Sci-Fi,"Over 10 years have passed since the first robot called The Terminator tried to kill Sarah Connor and her unborn son, John. The man who will become the future leader of the human resistance against the Machines is now a healthy young boy. However, another Terminator, called the T-1000, is sent back through time by the supercomputer Skynet. This new Terminator is more advanced and more powerful than its predecessor and its mission is to kill John Connor when he's still a child. However, Sarah and John do not have to face the threat of the T-1000 alone. Another Terminator (identical to the same model that tried and failed to kill Sarah Conner in 1984) is also sent back through time. This Terminator has been reprogrammed by the future Resistance on the orders of adult John. This Terminator's mission is to protect John and Sarah Connor at all costs. The battle for tomorrow has begun.",Terminator 2: Sudnji dan
10521,942,Action Adventure Comedy,"Master explorer and former US Navy Seal Dirk Pitt and his wisecracking buddy Al Giordino goes on the adventure of a lifetime of seeking out a lost Civil War ironclad battleship known as the ""Ship of Death"" that protects a secret cargo is lost somewhere in the deserts of West Africa. But while the two cross paths with a beautiful and brilliant U.N. scientist Dr. Eva Rojas who is being hounded by a ruthless dictator. She believes that the hidden treasure may be connected to a larger problem that threatens the world around them. Hunting for a ship that no one else thinks exists, Dirk, Al, and Eva must rely on their wits and their daring heroics to outsmart dangerous warlords, survive the threatening terrain, and get to the bottom of both mysteries.",Sahara
5761,1183,Drama Horror Mystery,"It's been already three months since the sudden death of her 27-year-old twin brother Lewis from a congenital malformation of the heart, and Maureen, a young fashionista, assistant to a celebrity woman and a capable medium, still hasn't made any contact with him. Spending her time between high profile fashion establishments and the abandoned Lewis' house in Paris, Maureen is silently battling with the gut-wrenching grief and sorrow, while at the same time, looking for a sign from her deceased brother after an oath taken between the twins. Aloof, disoriented and still mourning, wraithlike Maureen attuned to the ethereal realm, is inevitably caught between this world and the spiritual, always looking for portals and a sign that would prove her brother right, however, in vain. Unexpectedly, as the days pass by swiftly and the random apparitions become more frequent, Maureen will start to receive strange text messages from an unknown sender who seems to know a lot about her, but in the ...",Stilistica
9969,390,Action Drama Thriller,"After a terrorist attack on an American housing compound in Riyadh, Saudi Arabia, where families and FBI Agent Francis Manner are murdered, FBI agent Ronald Fleury blackmails the Saudi Arabian consul to get five days of investigation in the location. He travels with agent Grant Sykes, Janet Mayes and Adam Leavitt to avenge their friend and try to find those responsible for the bombing. The agents find all sorts of difficulties in their investigation, but they are supported by Colonel Faris Al Ghazi that advises the team how to act in a hostile environment.",The Kingdom
2923,2345,Animation Adventure Drama,"Saoirse is a child who is the last of the selkies, women in Irish and Scottish legends who transform from seals into people. She escapes from her grandmother's home to journey to the sea and free fairy creatures trapped in the modern world.",Song of the Sea
1845,1267,Action Adventure Crime,"Tang Lung arrives in Rome to help his cousins in the restaurant business. They are being pressured to sell their property to the syndicate, who will stop at nothing to get what they want. When Tang arrives he poses a new threat to the syndicate, and they are unable to defeat him. The syndicate boss hires the best Japanese and European martial artists to fight Tang, but he easily finishes them off. The American martial artist Colt is hired and has a showdown with Tang in Rome's famous Colosseum.",Meng long guo jiang
7098,520,Crime Drama Thriller,"Recently divorced Meg Altman and her daughter Sarah have bought a new home in New York. On their tour around the mansion, they come across the panic room. A room so secure, that no one can get in. When three burglars break in, Meg makes a move to the panic room. But all her troubles don't stop there. The criminals know where she is, and what they require the most in the house is in that very room.",Soba panike
10396,817,Action Drama Thriller,"This new version of the saga of C.I.A. analyst Jack Ryan begins as Jack attends the London School of Economics. 9/11 happens. He subsequently enlists in the Marines, sustaining severe injuries when the chopper deploying him to Afghanistan is shot down. While in intense rehab, he grabs the attention of Harper, a man who works for the C.I.A., and who would like Jack to finish his studies, get a job on Wall Street, and seek out terrorist plots through their financial transactions. Ten years pass. Jack finds anomalies in the accounts of a Russian named Cherevin, and thinks he should go to Russia to check out what's going on. He's told not to tell anyone who he is, including his girlfriend Cathy, which makes her doubt him when she catches him in some lies. In Russia, Cherevin assigns someone to assist Jack, but when the two are alone, the man tries to kill Jack instead, so Jack kills him. Obviously, Cherevin is hiding something. Jack goes to meet him and says he'll bring his fiancée along,...",Jack Ryan: Poziv iz sjene
9677,98,Action Crime Drama,"SPOILER: Jang Kyung-chul (Choi Min-sik) is a dangerous psychopath serial killer. He has committed infernal serial murders in diabolic ways that one cannot even imagine and his victims range from young women to even children. The police have chased him for a long time, but were unable to catch him. One day, Joo-yeon, daughter of a retired police chief becomes his prey and is found dead in a horrific state. Her fiancé Soo-hyun (Lee Byung-hun), a top secret agent, decides to track down the murderer himself. He promises himself that he will do everything in his power to take bloody vengeance against the killer, even if it means that he must become a monster himself to get this monstrous and inhumane killer.",Vidio sam vraga
4090,3512,Action Adventure Family,"Professor Trevor Anderson receives his teenager nephew Sean Anderson. He will spend ten days with his uncle while his mother, Elizabeth, prepares to move to Canada. She gives a box to Trevor that belonged to his missing brother, Max, and Trevor find a book with references to the last journey of his brother. He decides to follow the steps of Max with Sean and they travel to Iceland, where they meet the guide Hannah Ásgeirsson. While climbing a mountain, there is a thunderstorm and they protect themselves in a cave. However, lightening collapses the entrance and the trio is trapped in the cave. They seek an exit and fall in a hole, discovering a lost world in the center of the Earth.",Putovanje u središte Zemlje
10918,1339,Drama,"Blanche DuBois, a high school English teacher with an aristocratic background from Auriol, Mississippi, decides to move to live with her sister and brother-in-law, Stella and Stanley Kowalski, in New Orleans after creditors take over the family property, Belle Reve. Blanche has also decided to take a break from teaching as she states the situation has frayed her nerves. Knowing nothing about Stanley or the Kowalskis' lives, Blanche is shocked to find that they live in a cramped and run down ground floor apartment - which she proceeds to beautify by putting shades over the open light bulbs to soften the lighting - and that Stanley is not the gentleman that she is used to in men. As such, Blanche and Stanley have an antagonistic relationship from the start. Blanche finds that Stanley's hyper-masculinity, which often displays itself in physical outbursts, is common, coarse and vulgar, being common which in turn is what attracted Stella to him. Beyond finding Blanche's delicate ...",Tramvaj zvan ceznja
4278,3700,Biography Drama History,"As the United States raced against Russia to put a man in space, NASA found untapped talent in a group of African-American female mathematicians that served as the brains behind one of the greatest operations in U.S. history. Based on the unbelievably true life stories of three of these women, known as ""human computers"", we follow these women as they quickly rose the ranks of NASA alongside many of history's greatest minds specifically tasked with calculating the momentous launch of astronaut John Glenn into orbit, and guaranteeing his safe return. Dorothy Vaughan, Mary Jackson, and Katherine Gobels Johnson crossed all gender, race, and professional lines while their brilliance and desire to dream big, beyond anything ever accomplished before by the human race, firmly cemented them in U.S. history as true American heroes.",Hidden Figures
10469,890,Action Adventure Mystery,"In 1939, an intrepid reporter in New York City makes a connection between the story she's covering -- of famous scientists suddenly disappearing around the world, and a recent attack on the city by giant robots. Determined to find the solution to these happenings, she seeks the help of her ex-boyfriend, the captain of a mercenary legion of pilots. The two are investigating the case when the robots attack the city again, though in a stroke of luck, Sky Captain's right-hand man is able to locate their source. They then set off on an adventure in search of the evil mastermind behind these schemes, who is bent on creating a utopia and destroying the current world.",Gospodar neba i svijet sutrasnjice
7617,1039,Drama Mystery Sci-Fi,"Linguistics professor Louise Banks leads an elite team of investigators when gigantic spaceships touchdown in 12 locations around the world. As nations teeter on the verge of global war, Banks and her crew must race against time to find a way to communicate with the extraterrestrial visitors. Hoping to unravel the mystery, she takes a chance that could threaten her life and quite possibly all of mankind.",Dolazak
3270,2692,Action Crime Fantasy,"In Los Angeles, humans live with orcs and elves in a world where fantasy creatures do exist. LAPD police officer Dayl Ward is the first human cop having the orc police officer Nick Jakoby as a partner. When Ward is shot by an orc and Jakoby does not capture the shooter, he questions whether Jakoby lets the fellow orc escape. During a patrol, Ward and Jakoby arrest a man that tells that there is a prophecy and Ward is blessed. Meanwhile, Internal Affairs press Ward to find the truth about the escape of the shooter so that they can fire Jakoby. The magic department of the FBI interrogates the man that belongs to the terrorist Shield of Light group which protects brights so that they can prepare for the return of the Dark Lord that will destroy the world. Ward and Jakoby are summoned to attend a disturbance and they stumble upon a Shield of Light safe-house where they arrest the elf Tikka and bag her magic wand. Soon they learn that Tikka is hunted down by the evil and powerful rogue elf...",Bright
2523,1945,Animation Adventure Comedy,"While Gru, the ex-supervillain is adjusting to family life and an attempted honest living in the jam business, a secret Arctic laboratory is stolen. The Anti-Villain League decides it needs an insider's help and recruits Gru in the investigation. Together with the eccentric AVL agent, Lucy Wilde, Gru concludes that his prime suspect is the presumed dead supervillain, El Macho, whose his teenage son is also making the moves on his eldest daughter, Margo. Seemingly blinded by his overprotectiveness of his children and his growing mutual attraction to Lucy, Gru seems on the wrong track even as his minions are being quietly kidnapped en masse for some malevolent purpose.",Gru na supertajnom zadatku
9301,2723,Animation Drama Family,"It's spring, and all the animals of the forest are excited by the forest's latest birth, a buck fawn his mother has named Bambi. The animals are more excited than usual as Bambi's lineage means he will inherent the title of prince of the forest. Along with his mother, Bambi navigates through life with the help of his similarly aged friends, Thumper, a rabbit kit who needs to be continually reminded by his mother of all the lessons his father has taught him about how to live as a rabbit properly, and Flower, a skunk kit who likes his name. As different animals, they have their own issues and challenges which may not translate to the others. Being similarly aged, Bambi, Thumper and Flower may have to experience the uncharted phases of their lives without the knowledge or wisdom unless gleaned from those who have gone through them before. Bambi has to learn early that the lives of deer and of many of the other forest animals are not without their inherent dangers, for deer especially in ...",Bambi
8060,1482,Action Crime Drama,"In Japan, the Sicilian martial arts expert Nicolo ""Nico"" Toscani is recruited by the CIA Special Agent Nelson Fox to join the Special Operations Forces in the border of the Vietnam and Cambodia. In 1973, Nico witnesses the torturer Kurt Zagon interrogating prisoners of war and he is disgusted and quits the CIA, returning to Chicago. Fifteen years later, Nico is married with a baby with his wife Sarah and they live in the same house of his mother. Nico is a tough and incorruptible narcotics detective of the Chicago Police Department very close to his partner and friend Delores 'Jacks' Jackson and his friend Detective Lukich. When Nico and Jacks investigate a drug traffic operation, they arrest the gang of the drug dealer Tony Salvano but they find that they are smuggling the plastic explosive C4 instead. However there is an interference of the FBI and Salvano and his partner are released by FBI Agent Neeley (Nicholas Kusenko) and the detectives are forbidden of proceed with the ...",Iznad zakona
8072,1494,Horror Mystery Thriller,"The basketball coach Clyde and his wife Stephanie divorced a couple of months ago and their teenage daughter Hannah and the girl Emily 'Em' live with their mother and spend the weekends with their father. One day, Clyde stops his car in a yard sale and Em buys an antique carved box and becomes obsessed with it. Em finds the hidden lock and releases an evil spirit that possesses her. Soon Clyde discovers that Em has a problem, but his ex-wife and her boyfriend Brett do not pay attention to him and get a restraining order against Clyde. Clyde seeks out Professor McMannis and when he sees the box, he explains that it is the Dibbuk Box, where a fiend is trapped inside. He also explains that the box should not be open; otherwise the person will be possessed by the spirit. Now Clyde travels to a Jewish community in New York and the rabbi's son Tzadok returns with him expecting to exorcise Em to save the girl.",Opsjednuta
4887,309,Comedy Drama,"A struggling, suicidal young comedian meets a car thief who is willing to teach him a few things about his profession.",Organize Isler
10570,991,Action Crime Sci-Fi,"In 2017, John Henry Brennick and his wife Karen are captured at a US immigration point with an illegal baby during population control. The resulting prison experience is the subject of the movie. The prison is run by a private corporation bent on mind control.",Fortress
4022,3444,Action Sci-Fi Thriller,A group of young American ex-pats with telekinetic and clairvoyant abilities are hiding from a clandestine U.S. government agency. They must utilize their different talents and band together for a final job enabling them to escape the agency forever.,Push
8838,2260,Adventure Comedy,"Donald P. Sinclair has placed six separate gold coins in different slot machines in his casino. The lucky six who find these coins discover an opportunity of a lifetime. The chance to own $2 million. Locked up in a locker in New Mexico, these six contestants must now race each other, to be the first to the cash. There are no rules in place and everything that could possibly happen, does. Whilst, behind the scenes, Sinclair's associates are placing their bets.",Divlja trka
